Sequence.ID	number_of_mutations	number_of_tandems	region_length	expected_tandems	longest_tandem	tandems
JY8QFUQ01CCYR6	24	3	213	2.59	3	[(107, 3), (111, 3), (257, 2)]
JY8QFUQ01CCYZD	21	2	215	1.95	2	[(106, 2), (163, 2)]
JY8QFUQ01CCZ8L	13	1	212	0.74	3	[(105, 3)]
JY8QFUQ01CD8PO	5	0	215	0.09	0	[]
JY8QFUQ01CDA18	30	2	216	4.03	2	[(106, 2), (192, 2)]
JY8QFUQ01CDA2Z	26	3	213	3.05	4	[(172, 4), (247, 2), (300, 2)]
JY8QFUQ01CDCEV	18	3	209	1.46	2	[(119, 2), (165, 2), (172, 2)]
JY8QFUQ01CDHKA	18	4	213	1.44	2	[(86, 2), (163, 2), (184, 2), (190, 2)]
JY8QFUQ01CDYHQ	18	3	210	1.46	2	[(119, 2), (165, 2), (172, 2)]
JY8QFUQ01CE2OJ	31	7	210	4.43	3	[(107, 2), (118, 2), (155, 2), (175, 2), (197, 2), (204, 3), (269, 3)]
JY8QFUQ01CEBF1	14	2	213	0.85	2	[(106, 2), (164, 2)]
JY8QFUQ01CEEUJ	26	5	213	3.05	3	[(106, 3), (170, 2), (187, 2), (191, 2), (197, 2)]
JY8QFUQ01CEH7I	19	3	213	1.61	2	[(106, 2), (191, 2), (244, 2)]
JY8QFUQ01CF2KP	25	5	213	2.82	3	[(87, 3), (106, 3), (110, 2), (162, 2), (254, 2)]
JY8QFUQ01CF6ST	28	4	213	3.55	6	[(169, 5), (193, 6), (229, 2), (285, 2)]
JY8QFUQ01CF885	41	3	212	7.74	4	[(107, 2), (169, 4), (188, 2)]
JY8QFUQ01CGAYM	27	6	213	3.30	3	[(104, 2), (107, 3), (163, 2), (191, 2), (247, 2), (257, 2)]
JY8QFUQ01CGPNS	27	3	216	3.25	3	[(142, 2), (187, 3), (197, 2)]
JY8QFUQ01CGQAI	31	5	213	4.37	3	[(103, 2), (119, 2), (175, 2), (186, 3), (190, 2)]
JY8QFUQ01CGQES	14	1	213	0.85	2	[(184, 2)]
JY8QFUQ01CH326	1	0	213	0.00	0	[]
JY8QFUQ01CH338	12	1	212	0.62	2	[(107, 2)]
JY8QFUQ01CHBJS	21	5	213	1.97	5	[(104, 2), (111, 5), (119, 2), (172, 2), (256, 2)]
JY8QFUQ01CHFYS	42	9	213	8.08	3	[(86, 2), (103, 3), (107, 2), (162, 2), (171, 2), (188, 2), (191, 3), (228, 2), (263, 3)]
JY8QFUQ01CHKDD	14	1	213	0.85	2	[(172, 2)]
JY8QFUQ01CHVJ1	17	1	212	1.28	2	[(193, 2)]
JY8QFUQ01CI12B	3	0	208	0.03	0	[]
JY8QFUQ01CIMAM	17	2	210	1.30	3	[(172, 3), (191, 2)]
JY8QFUQ01CIOY1	13	2	213	0.73	2	[(197, 2), (294, 2)]
JY8QFUQ01CIQUI	9	0	213	0.34	0	[]
JY8QFUQ01CJ5TF	13	2	213	0.73	3	[(103, 3), (107, 2)]
JY8QFUQ01CJ990	8	0	212	0.26	0	[]
JY8QFUQ01CJG1W	31	4	213	4.37	2	[(106, 2), (186, 2), (192, 2), (253, 2)]
JY8QFUQ01CJV6U	29	5	213	3.81	6	[(85, 3), (172, 6), (190, 2), (258, 2), (301, 2)]
JY8QFUQ01CJYGN	15	2	213	0.99	4	[(107, 3), (194, 4)]
JY8QFUQ01CK280	19	2	216	1.58	2	[(124, 2), (205, 2)]
JY8QFUQ01CKFL6	21	3	213	1.97	4	[(172, 3), (189, 3), (196, 4)]
JY8QFUQ01CKI1Y	4	0	213	0.06	0	[]
JY8QFUQ01CKO1P	34	5	218	5.15	3	[(109, 3), (176, 3), (202, 2), (264, 2), (286, 2)]
JY8QFUQ01CKPJN	10	1	213	0.42	2	[(86, 2)]
JY8QFUQ01CKX6X	17	2	209	1.30	3	[(155, 2), (190, 3)]
JY8QFUQ01CL7VE	23	5	209	2.42	3	[(106, 2), (119, 2), (229, 2), (237, 2), (273, 3)]
JY8QFUQ01CLEAH	22	3	213	2.17	2	[(150, 2), (173, 2), (264, 2)]
JY8QFUQ01CLIT1	27	4	210	3.34	2	[(119, 2), (162, 2), (270, 2), (282, 2)]
JY8QFUQ01CLMWX	21	1	213	1.97	2	[(190, 2)]
JY8QFUQ01CLR99	13	0	210	0.74	0	[]
JY8QFUQ01CLXOH	13	1	213	0.73	2	[(190, 2)]
JY8QFUQ01CM33P	14	2	216	0.84	4	[(102, 4), (109, 2)]
JY8QFUQ01CM5UQ	10	1	213	0.42	2	[(190, 2)]
JY8QFUQ01CN7M5	16	2	213	1.13	3	[(86, 3), (106, 2)]
JY8QFUQ01CNEDF	12	0	213	0.62	0	[]
JY8QFUQ01CNH24	15	1	213	0.99	2	[(274, 2)]
JY8QFUQ01CNLWR	31	3	213	4.37	2	[(163, 2), (174, 2), (250, 2)]
JY8QFUQ01CNYY7	28	4	212	3.57	3	[(119, 2), (189, 3), (253, 3), (263, 3)]
JY8QFUQ01CO06K	21	5	216	1.94	2	[(111, 2), (165, 2), (170, 2), (229, 2), (254, 2)]
JY8QFUQ01CO7ZE	21	4	210	2.00	3	[(106, 2), (119, 2), (237, 2), (273, 3)]
JY8QFUQ01COIZ4	8	1	213	0.26	2	[(106, 2)]
JY8QFUQ01COT7A	20	2	213	1.78	3	[(85, 3), (193, 2)]
JY8QFUQ01COULV	22	4	216	2.14	2	[(106, 2), (190, 2), (237, 2), (308, 2)]
JY8QFUQ01CP6A0	12	2	219	0.60	2	[(279, 2), (287, 2)]
JY8QFUQ01CPEX7	29	5	213	3.81	2	[(105, 2), (119, 2), (175, 2), (269, 2), (275, 2)]
JY8QFUQ01CPKFW	24	4	219	2.52	2	[(109, 2), (183, 2), (191, 2), (215, 2)]
JY8QFUQ01CQ2DI	19	2	213	1.61	4	[(111, 4), (196, 2)]
JY8QFUQ01CQFLG	20	1	216	1.76	2	[(133, 2)]
JY8QFUQ01CQHUH	21	2	213	1.97	3	[(107, 2), (172, 3)]
JY8QFUQ01CQKI9	15	1	213	0.99	4	[(188, 4)]
JY8QFUQ01CQOIV	38	8	213	6.60	3	[(85, 2), (103, 2), (118, 3), (164, 2), (225, 3), (231, 2), (258, 2), (273, 2)]
JY8QFUQ01CQRVK	11	1	212	0.52	2	[(106, 2)]
JY8QFUQ01CQSBL	19	2	210	1.63	2	[(237, 2), (308, 2)]
JY8QFUQ01CQWKF	26	5	212	3.07	3	[(163, 3), (208, 2), (257, 3), (263, 2), (277, 2)]
JY8QFUQ01CR76J	33	3	216	4.89	3	[(193, 3), (199, 2), (269, 2)]
JY8QFUQ01CR7U0	27	6	209	3.36	2	[(118, 2), (175, 2), (184, 2), (229, 2), (258, 2), (276, 2)]
JY8QFUQ01CR8IO	35	6	213	5.59	2	[(107, 2), (112, 2), (119, 2), (187, 2), (198, 2), (258, 2)]
JY8QFUQ01CRBJ3	29	5	216	3.76	2	[(101, 2), (106, 2), (168, 2), (175, 2), (275, 2)]
JY8QFUQ01CRNW3	25	4	213	2.82	2	[(86, 2), (172, 2), (176, 2), (197, 2)]
JY8QFUQ01CRPMT	23	3	213	2.38	2	[(105, 2), (194, 2), (208, 2)]
JY8QFUQ01CRXKV	32	5	216	4.59	3	[(112, 2), (172, 3), (191, 2), (203, 2), (275, 2)]
JY8QFUQ01CRXS1	22	3	210	2.20	4	[(190, 2), (246, 2), (275, 4)]
JY8QFUQ01CS8O3	9	1	210	0.34	3	[(172, 3)]
JY8QFUQ01CSGBR	18	2	212	1.44	2	[(104, 2), (194, 2)]
JY8QFUQ01CSVFI	24	4	210	2.63	3	[(113, 2), (118, 2), (172, 3), (191, 2)]
JY8QFUQ01CSWQD	14	3	213	0.85	3	[(106, 2), (171, 3), (308, 2)]
JY8QFUQ01CT0HD	17	1	211	1.29	2	[(193, 2)]
JY8QFUQ01CT3CN	19	3	212	1.61	4	[(172, 3), (189, 3), (196, 4)]
JY8QFUQ01CTI25	9	3	213	0.34	4	[(169, 2), (187, 4), (202, 2)]
JY8QFUQ01CTJ46	29	5	213	3.81	4	[(103, 2), (188, 3), (195, 2), (258, 4), (308, 2)]
JY8QFUQ01CU8BS	15	4	211	1.00	2	[(176, 2), (190, 2), (196, 2), (248, 2)]
JY8QFUQ01CU8RS	13	2	210	0.74	2	[(170, 2), (190, 2)]
JY8QFUQ01CVKGA	14	2	213	0.85	2	[(107, 2), (172, 2)]
JY8QFUQ01CVRND	37	8	213	6.25	4	[(107, 2), (162, 4), (184, 2), (188, 2), (261, 2), (269, 2), (282, 2), (285, 3)]
JY8QFUQ01CVY8N	22	4	210	2.20	2	[(104, 2), (234, 2), (258, 2), (270, 2)]
JY8QFUQ01CW65U	14	1	213	0.85	2	[(79, 2)]
JY8QFUQ01CWEVR	12	0	213	0.62	0	[]
JY8QFUQ01CWPJP	26	4	216	3.01	3	[(110, 2), (189, 3), (255, 2), (269, 2)]
JY8QFUQ01CWQZU	13	0	213	0.73	0	[]
JY8QFUQ01CWYA5	42	7	210	8.20	5	[(106, 2), (118, 2), (172, 2), (225, 2), (254, 5), (269, 2), (278, 3)]
JY8QFUQ01CXAGM	23	4	213	2.38	3	[(108, 2), (112, 3), (163, 2), (173, 2)]
JY8QFUQ01CXD17	28	4	213	3.55	4	[(86, 2), (163, 3), (190, 3), (194, 4)]
JY8QFUQ01CXIGS	30	6	213	4.08	3	[(80, 2), (106, 2), (188, 2), (191, 2), (301, 3), (308, 2)]
JY8QFUQ01CXM4M	13	2	221	0.71	2	[(111, 2), (270, 2)]
JY8QFUQ01CY2HZ	5	0	213	0.09	0	[]
JY8QFUQ01CY3ZT	22	3	211	2.19	3	[(107, 2), (172, 3), (196, 2)]
JY8QFUQ01CYT8I	10	0	213	0.42	0	[]
JY8QFUQ01CYTAI	40	6	210	7.43	5	[(106, 2), (172, 2), (225, 2), (254, 5), (269, 2), (278, 3)]
JY8QFUQ01CYU3K	13	1	213	0.73	2	[(119, 2)]
JY8QFUQ01CYX7E	25	3	216	2.78	3	[(90, 2), (106, 3), (273, 3)]
JY8QFUQ01CZ1IL	17	2	213	1.28	2	[(172, 2), (190, 2)]
JY8QFUQ01CZDE0	30	3	213	4.08	2	[(162, 2), (191, 2), (258, 2)]
JY8QFUQ01CZH0L	16	2	212	1.13	3	[(107, 2), (190, 3)]
JY8QFUQ01DABGE	12	2	213	0.62	2	[(109, 2), (168, 2)]
JY8QFUQ01DARQJ	15	2	213	0.99	2	[(229, 2), (306, 2)]
JY8QFUQ01DDQ8A	15	1	213	0.99	2	[(79, 2)]
JY8QFUQ01DECT5	41	9	213	7.70	4	[(105, 3), (153, 4), (162, 2), (192, 2), (214, 2), (261, 2), (264, 2), (270, 2), (279, 2)]
JY8QFUQ01DEK3I	12	1	213	0.62	2	[(162, 2)]
JY8QFUQ01DEX6Z	22	4	215	2.15	2	[(106, 2), (190, 2), (237, 2), (308, 2)]
JY8QFUQ01DFG5Q	26	4	210	3.10	2	[(119, 2), (162, 2), (270, 2), (282, 2)]
JY8QFUQ01DFJK6	14	3	213	0.85	3	[(106, 2), (187, 2), (275, 3)]
JY8QFUQ01DFMQ1	9	1	210	0.34	3	[(172, 3)]
JY8QFUQ01DFNKY	3	0	219	0.03	0	[]
JY8QFUQ01DFY56	25	2	213	2.82	2	[(104, 2), (107, 2)]
JY8QFUQ01DG3GX	12	1	213	0.62	3	[(106, 3)]
JY8QFUQ01DG853	17	2	213	1.28	2	[(172, 2), (190, 2)]
JY8QFUQ01DGFLY	15	0	213	0.99	0	[]
JY8QFUQ01DGFY7	10	1	213	0.42	2	[(196, 2)]
JY8QFUQ01DH08T	18	3	210	1.46	3	[(172, 3), (191, 2), (201, 3)]
JY8QFUQ01DH0MW	6	0	213	0.14	0	[]
JY8QFUQ01DHC55	25	4	213	2.82	3	[(110, 2), (118, 2), (171, 3), (188, 2)]
JY8QFUQ01DHH0D	16	1	219	1.10	3	[(230, 3)]
JY8QFUQ01DHJ30	5	0	219	0.09	0	[]
JY8QFUQ01DI98R	25	7	213	2.82	3	[(85, 2), (106, 2), (163, 2), (188, 2), (203, 2), (255, 3), (301, 2)]
JY8QFUQ01DIWKI	9	0	213	0.34	0	[]
JY8QFUQ01DJ168	14	2	212	0.86	3	[(187, 3), (254, 2)]
JY8QFUQ01DJCKC	13	1	213	0.73	2	[(172, 2)]
JY8QFUQ01DJQ7I	13	2	213	0.73	2	[(118, 2), (172, 2)]
JY8QFUQ01DJU2K	30	2	210	4.14	2	[(190, 2), (264, 2)]
JY8QFUQ01DKCDX	18	2	213	1.44	2	[(104, 2), (194, 2)]
JY8QFUQ01DKKJ0	32	7	213	4.66	3	[(86, 2), (104, 2), (162, 2), (186, 3), (208, 2), (254, 2), (301, 2)]
JY8QFUQ01DLA1D	5	1	212	0.09	2	[(184, 2)]
JY8QFUQ01DM6TL	23	3	213	2.38	2	[(105, 2), (194, 2), (208, 2)]
JY8QFUQ01DN21P	12	0	213	0.62	0	[]
JY8QFUQ01DNADY	28	4	213	3.55	3	[(119, 2), (189, 3), (253, 2), (263, 3)]
JY8QFUQ01DO347	15	0	213	0.99	0	[]
JY8QFUQ01DP55Y	21	4	216	1.94	2	[(106, 2), (164, 2), (199, 2), (245, 2)]
JY8QFUQ01DP8YH	21	3	213	1.97	2	[(103, 2), (188, 2), (282, 2)]
JY8QFUQ01DPFIO	13	2	213	0.73	2	[(196, 2), (300, 2)]
JY8QFUQ01DQV12	16	2	213	1.13	2	[(188, 2), (257, 2)]
JY8QFUQ01DQVYX	21	1	213	1.97	3	[(103, 3)]
JY8QFUQ01DRFXI	24	3	215	2.57	2	[(106, 2), (171, 2), (275, 2)]
JY8QFUQ01DSBEO	30	5	213	4.08	4	[(104, 2), (164, 2), (173, 4), (188, 2), (196, 2)]
JY8QFUQ01DU1MH	4	0	210	0.06	0	[]
JY8QFUQ01DUKA9	28	4	213	3.55	3	[(119, 2), (189, 3), (253, 2), (263, 3)]
JY8QFUQ01DVTFY	24	4	213	2.59	2	[(112, 2), (164, 2), (172, 2), (193, 2)]
JY8QFUQ01A0JN8	21	3	213	1.97	4	[(172, 3), (189, 3), (196, 4)]
JY8QFUQ01A0KG1	13	0	213	0.73	0	[]
JY8QFUQ01A0XAA	23	3	210	2.41	4	[(105, 4), (165, 2), (258, 2)]
JY8QFUQ01A1201	10	1	213	0.42	2	[(196, 2)]
JY8QFUQ01A1J69	14	0	213	0.85	0	[]
JY8QFUQ01A2Y02	31	6	216	4.31	2	[(101, 2), (106, 2), (168, 2), (175, 2), (255, 2), (269, 2)]
JY8QFUQ01A2ZKE	27	2	213	3.30	3	[(86, 2), (107, 3)]
JY8QFUQ01A36OR	10	3	213	0.42	2	[(107, 2), (172, 2), (187, 2)]
JY8QFUQ01A3PZ4	16	2	213	1.13	3	[(107, 2), (190, 3)]
JY8QFUQ01A3U1I	12	0	213	0.62	0	[]
JY8QFUQ01A4H9C	21	5	213	1.97	3	[(106, 2), (168, 2), (171, 2), (187, 2), (190, 3)]
JY8QFUQ01A55QU	29	4	210	3.87	3	[(168, 2), (174, 3), (190, 2), (301, 3)]
JY8QFUQ01A56OJ	11	1	213	0.52	2	[(196, 2)]
JY8QFUQ01A5K3B	15	2	213	0.99	2	[(112, 2), (236, 2)]
JY8QFUQ01A6DSA	34	7	210	5.34	3	[(112, 2), (119, 2), (164, 2), (175, 2), (185, 3), (190, 2), (196, 2)]
JY8QFUQ01A6FSC	19	3	213	1.61	4	[(106, 4), (163, 2), (264, 2)]
JY8QFUQ01A6GAE	30	5	213	4.08	3	[(147, 2), (163, 3), (168, 2), (172, 2), (301, 2)]
JY8QFUQ01A72DW	20	1	213	1.78	2	[(106, 2)]
JY8QFUQ01A75AZ	9	1	213	0.34	2	[(196, 2)]
JY8QFUQ01A7UAO	25	4	213	2.82	3	[(110, 2), (118, 2), (171, 3), (188, 2)]
JY8QFUQ01A9CSP	35	5	213	5.59	3	[(105, 2), (186, 3), (258, 2), (263, 2), (300, 2)]
JY8QFUQ01A9KBS	19	2	216	1.58	2	[(124, 2), (205, 2)]
JY8QFUQ01A9XMX	5	0	219	0.09	0	[]
JY8QFUQ01AAWJ6	10	0	213	0.42	0	[]
JY8QFUQ01AB8R5	13	2	213	0.73	2	[(86, 2), (107, 2)]
JY8QFUQ01ABJSU	15	1	213	0.99	3	[(172, 3)]
JY8QFUQ01ACF7S	14	2	213	0.85	2	[(103, 2), (107, 2)]
JY8QFUQ01ACGK8	12	1	213	0.62	3	[(106, 3)]
JY8QFUQ01ACMHQ	18	2	213	1.44	3	[(172, 3), (254, 2)]
JY8QFUQ01AD6VN	14	0	213	0.85	0	[]
JY8QFUQ01ADNPS	14	3	213	0.85	3	[(106, 2), (171, 3), (308, 2)]
JY8QFUQ01ADX4W	5	0	213	0.09	0	[]
JY8QFUQ01AEXEP	16	2	212	1.13	3	[(107, 2), (190, 3)]
JY8QFUQ01AFU74	17	2	210	1.30	3	[(172, 3), (191, 2)]
JY8QFUQ01AG0BX	14	0	213	0.85	0	[]
JY8QFUQ01AGTXI	18	2	213	1.44	2	[(106, 2), (194, 2)]
JY8QFUQ01AHQN6	35	7	216	5.51	4	[(90, 3), (106, 2), (145, 2), (173, 4), (190, 2), (194, 2), (275, 2)]
JY8QFUQ01AIYO5	14	0	213	0.85	0	[]
JY8QFUQ01AJFOA	23	3	213	2.38	3	[(107, 2), (172, 3), (196, 2)]
JY8QFUQ01AJTH3	16	2	216	1.11	2	[(103, 2), (225, 2)]
JY8QFUQ01AMBVG	29	6	213	3.81	3	[(103, 2), (107, 2), (112, 3), (175, 2), (187, 2), (190, 2)]
JY8QFUQ01AMG29	14	3	213	0.85	3	[(106, 2), (187, 2), (275, 3)]
JY8QFUQ01AMV93	15	0	213	0.99	0	[]
JY8QFUQ01ANFJ6	15	2	210	1.00	2	[(126, 2), (172, 2)]
JY8QFUQ01ANN07	24	3	209	2.64	3	[(142, 2), (187, 3), (197, 2)]
JY8QFUQ01ANOBA	43	9	210	8.60	3	[(106, 3), (132, 2), (163, 2), (243, 2), (247, 2), (258, 2), (262, 2), (278, 2), (301, 2)]
JY8QFUQ01ANT01	19	3	212	1.61	2	[(134, 2), (168, 2), (195, 2)]
JY8QFUQ01ANU9C	9	1	213	0.34	2	[(196, 2)]
JY8QFUQ01AP4OP	16	3	213	1.13	2	[(164, 2), (187, 2), (301, 2)]
JY8QFUQ01APLX8	25	2	213	2.82	3	[(113, 2), (171, 3)]
JY8QFUQ01APOB5	20	2	210	1.81	3	[(172, 3), (191, 2)]
JY8QFUQ01APXHX	14	1	213	0.85	2	[(190, 2)]
JY8QFUQ01AQ36T	12	2	213	0.62	3	[(106, 3), (254, 2)]
JY8QFUQ01AQ6RF	14	1	213	0.85	2	[(162, 2)]
JY8QFUQ01AQQ9J	15	0	213	0.99	0	[]
JY8QFUQ01AR5SV	14	2	213	0.85	3	[(187, 3), (254, 2)]
JY8QFUQ01ARLVF	27	4	213	3.30	6	[(169, 5), (193, 6), (229, 2), (285, 2)]
JY8QFUQ01ARS0N	20	3	213	1.78	4	[(172, 3), (189, 3), (196, 4)]
JY8QFUQ01AT43H	22	3	211	2.19	3	[(107, 2), (172, 3), (196, 2)]
JY8QFUQ01AT8N2	21	1	213	1.97	4	[(172, 4)]
JY8QFUQ01ATKPT	24	5	213	2.59	2	[(86, 2), (107, 2), (163, 2), (173, 2), (190, 2)]
JY8QFUQ01AU2BA	13	2	213	0.73	3	[(103, 3), (107, 2)]
JY8QFUQ01AUBMD	13	3	213	0.73	2	[(169, 2), (176, 2), (253, 2)]
JY8QFUQ01AVBV0	23	2	209	2.42	2	[(163, 2), (195, 2)]
JY8QFUQ01AVKTX	22	2	213	2.17	3	[(112, 3), (173, 2)]
JY8QFUQ01AW6B3	14	2	213	0.85	4	[(107, 2), (194, 4)]
JY8QFUQ01AWTQR	20	3	216	1.76	2	[(192, 2), (238, 2), (276, 2)]
JY8QFUQ01AY4JM	13	2	210	0.74	2	[(170, 2), (190, 2)]
JY8QFUQ01B0222	31	7	210	4.43	3	[(107, 2), (118, 2), (155, 2), (175, 2), (197, 2), (204, 3), (269, 3)]
JY8QFUQ01B19RC	10	1	213	0.42	2	[(89, 2)]
JY8QFUQ01B1HC5	15	3	213	0.99	2	[(162, 2), (258, 2), (269, 2)]
JY8QFUQ01B1QV9	33	6	213	4.96	4	[(103, 2), (162, 3), (188, 2), (191, 4), (276, 2), (279, 2)]
JY8QFUQ01B1S6W	15	1	210	1.00	2	[(269, 2)]
JY8QFUQ01B2ACS	8	1	213	0.26	2	[(175, 2)]
JY8QFUQ01B2E25	12	2	212	0.62	2	[(196, 2), (300, 2)]
JY8QFUQ01B2GL4	22	5	216	2.14	2	[(111, 2), (165, 2), (170, 2), (229, 2), (254, 2)]
JY8QFUQ01B2XE6	29	5	213	3.81	2	[(105, 2), (119, 2), (175, 2), (269, 2), (275, 2)]
JY8QFUQ01B2XKD	22	2	213	2.17	3	[(172, 3), (196, 2)]
JY8QFUQ01B37IT	25	4	213	2.82	3	[(106, 2), (175, 2), (187, 3), (277, 2)]
JY8QFUQ01B5KCJ	33	4	213	4.96	2	[(86, 2), (119, 2), (174, 2), (195, 2)]
JY8QFUQ01B5XDW	15	2	213	0.99	3	[(109, 2), (163, 3)]
JY8QFUQ01B5ZV4	16	0	216	1.11	0	[]
JY8QFUQ01B6IHX	25	5	213	2.82	3	[(106, 3), (114, 2), (155, 2), (169, 2), (187, 2)]
JY8QFUQ01B8YFN	22	3	213	2.17	3	[(106, 2), (171, 2), (196, 3)]
JY8QFUQ01B9KF0	31	5	213	4.37	3	[(103, 2), (119, 2), (175, 2), (186, 3), (190, 2)]
JY8QFUQ01BAG1V	27	4	213	3.30	4	[(107, 2), (146, 3), (270, 2), (300, 4)]
JY8QFUQ01BANLS	29	4	210	3.87	2	[(112, 2), (198, 2), (258, 2), (279, 2)]
JY8QFUQ01BAR2U	23	3	213	2.38	3	[(162, 2), (169, 3), (278, 3)]
JY8QFUQ01BBGFU	15	1	213	0.99	2	[(107, 2)]
JY8QFUQ01BCZ6T	18	3	210	1.46	3	[(172, 3), (191, 2), (201, 3)]
JY8QFUQ01BDHSG	12	0	213	0.62	0	[]
JY8QFUQ01BF6IL	10	0	213	0.42	0	[]
JY8QFUQ01BG2KZ	17	3	213	1.28	2	[(108, 2), (118, 2), (190, 2)]
JY8QFUQ01BG9LH	19	2	213	1.61	2	[(173, 2), (254, 2)]
JY8QFUQ01BGU0C	20	5	210	1.81	3	[(107, 2), (175, 2), (190, 3), (196, 2), (306, 2)]
JY8QFUQ01BHYPA	9	1	213	0.34	2	[(106, 2)]
JY8QFUQ01BJC1Y	8	1	213	0.26	2	[(106, 2)]
JY8QFUQ01BKLR9	20	2	213	1.78	4	[(105, 4), (258, 2)]
JY8QFUQ01BLF36	38	8	213	6.60	3	[(85, 2), (103, 2), (118, 3), (164, 2), (225, 3), (231, 2), (258, 2), (273, 2)]
JY8QFUQ01BLJYE	35	4	213	5.59	3	[(159, 2), (187, 2), (214, 2), (275, 3)]
JY8QFUQ01BLLRQ	12	0	213	0.62	0	[]
JY8QFUQ01BM2SX	26	5	213	3.05	3	[(163, 3), (208, 2), (257, 3), (263, 2), (277, 2)]
JY8QFUQ01BM631	10	1	213	0.42	2	[(187, 2)]
JY8QFUQ01BMPYC	19	3	213	1.61	3	[(107, 2), (173, 2), (301, 3)]
JY8QFUQ01BMULR	13	0	213	0.73	0	[]
JY8QFUQ01BNJBB	27	4	210	3.34	2	[(119, 2), (162, 2), (270, 2), (282, 2)]
JY8QFUQ01BNJGF	28	5	213	3.55	3	[(107, 2), (151, 3), (172, 2), (233, 2), (258, 2)]
JY8QFUQ01BP3M1	14	1	213	0.85	3	[(172, 3)]
JY8QFUQ01BPT8C	16	1	216	1.11	2	[(190, 2)]
JY8QFUQ01BPXZS	31	5	216	4.31	5	[(104, 5), (119, 2), (237, 2), (254, 2), (301, 3)]
JY8QFUQ01BR9V1	8	0	213	0.26	0	[]
JY8QFUQ01BRGSI	9	0	213	0.34	0	[]
JY8QFUQ01BRNFF	17	3	213	1.28	2	[(106, 2), (237, 2), (254, 2)]
JY8QFUQ01BSGO4	11	0	213	0.52	0	[]
JY8QFUQ01BT0O2	19	2	213	1.61	3	[(107, 2), (172, 3)]
JY8QFUQ01BT4AX	11	3	213	0.52	2	[(106, 2), (112, 2), (255, 2)]
JY8QFUQ01BT86M	10	1	213	0.42	2	[(190, 2)]
JY8QFUQ01BTQAH	26	5	213	3.05	3	[(106, 3), (170, 2), (187, 2), (191, 2), (197, 2)]
JY8QFUQ01BURMR	36	7	213	5.92	4	[(112, 3), (171, 2), (191, 3), (195, 2), (198, 4), (232, 2), (269, 2)]
JY8QFUQ01BV9YG	22	5	213	2.17	4	[(80, 2), (104, 2), (118, 2), (173, 2), (186, 4)]
JY8QFUQ01BW9QL	9	0	213	0.34	0	[]
JY8QFUQ01BWI2D	29	5	213	3.81	4	[(103, 2), (188, 3), (195, 2), (258, 4), (308, 2)]
JY8QFUQ01BXYLF	15	2	213	0.99	3	[(117, 3), (275, 2)]
JY8QFUQ01BY231	19	1	216	1.58	2	[(133, 2)]
JY8QFUQ01BYGN8	20	6	213	1.78	2	[(119, 2), (163, 2), (172, 2), (188, 2), (258, 2), (261, 2)]
JY8QFUQ01C2NGE	15	0	210	1.00	0	[]
JY8QFUQ01C2ROO	7	0	213	0.20	0	[]
JY8QFUQ01C3QHH	13	1	213	0.73	2	[(191, 2)]
JY8QFUQ01C4MHW	11	1	213	0.52	2	[(196, 2)]
JY8QFUQ01C5Q2O	16	5	213	1.13	2	[(173, 2), (176, 2), (190, 2), (196, 2), (248, 2)]
JY8QFUQ01C8QWZ	11	1	213	0.52	2	[(184, 2)]
JY8QFUQ01C92F8	13	0	222	0.70	0	[]
JY8QFUQ01C966Y	10	0	213	0.42	0	[]
JY8QFUQ01C98A9	11	0	213	0.52	0	[]
JY8QFUQ01CANL1	20	3	213	1.78	3	[(104, 3), (165, 2), (168, 2)]
JY8QFUQ01CD8ZK	30	5	213	4.08	4	[(104, 2), (164, 2), (173, 4), (188, 2), (196, 2)]
JY8QFUQ01CD9VK	15	4	213	0.99	2	[(86, 2), (104, 2), (107, 2), (184, 2)]
JY8QFUQ01CDZ5R	23	3	212	2.39	2	[(106, 2), (209, 2), (254, 2)]
JY8QFUQ01CE8P9	18	0	213	1.44	0	[]
JY8QFUQ01CF06T	12	0	213	0.62	0	[]
JY8QFUQ01CG8U2	18	3	210	1.46	3	[(106, 3), (110, 2), (162, 2)]
JY8QFUQ01CGLTX	15	2	219	0.96	3	[(178, 2), (227, 3)]
JY8QFUQ01CGQFF	21	3	213	1.97	2	[(86, 2), (119, 2), (193, 2)]
JY8QFUQ01CHDDF	23	4	219	2.31	2	[(110, 2), (174, 2), (221, 2), (287, 2)]
JY8QFUQ01CHKLB	8	0	213	0.26	0	[]
JY8QFUQ01CHW93	13	1	213	0.73	2	[(119, 2)]
JY8QFUQ01CII5W	30	5	210	4.14	4	[(106, 2), (118, 2), (193, 4), (258, 2), (285, 2)]
JY8QFUQ01CINZT	5	1	213	0.09	2	[(86, 2)]
JY8QFUQ01CJLXK	22	3	213	2.17	3	[(108, 2), (165, 2), (257, 3)]
JY8QFUQ01CJT9B	31	6	213	4.37	3	[(84, 3), (118, 2), (162, 3), (257, 2), (279, 2), (301, 2)]
JY8QFUQ01CK1VY	28	7	216	3.50	3	[(174, 3), (190, 2), (199, 2), (202, 2), (221, 2), (237, 3), (275, 2)]
JY8QFUQ01CKN3U	25	6	213	2.82	3	[(86, 2), (106, 3), (142, 2), (170, 2), (175, 2), (203, 2)]
JY8QFUQ01CLP4K	14	0	213	0.85	0	[]
JY8QFUQ01CNCW4	10	1	213	0.42	2	[(81, 2)]
